Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
3256,fear,shame,relief,2,2,1,4,1,3,2,0,1,3,0,0,0,2,0,3,3
3257,anger,contempt,fear,4,4,2,4,3,0,3,3,4,1,4,1,4,3,4,1,2
3258,anger,fear,sadness,4,1,1,4,2,1,1,4,1,1,2,3,3,4,2,2,4
3259,disappointment,contentment,disgust,2,0,3,1,4,3,0,3,1,3,3,0,4,1,3,2,1
3260,anger,contempt,relief,4,4,2,2,1,0,3,1,0,4,2,3,2,2,4,1,2
3261,disappointment,sadness,compassion,0,3,2,2,4,2,2,4,4,1,4,4,4,2,4,4,0
3262,disappointment,joy,pride,1,0,2,1,4,0,1,1,2,1,2,3,0,4,4,3,1
3263,anger,disappointment,relief,4,0,2,0,4,0,1,0,2,3,0,2,1,0,0,0,0
3264,admiration,contentment,amusement,2,0,3,3,1,2,3,1,2,0,4,2,4,3,1,4,0
3265,disgust,relief,fear,1,1,4,3,3,0,2,1,3,4,3,3,3,1,3,1,1
3266,contempt,regret,pride,3,4,3,2,1,1,4,3,1,1,2,1,1,1,4,0,1
3267,disappointment,shame,love,1,1,0,3,4,4,3,3,1,1,2,4,3,0,4,0,3
3268,regret,interest,shame,2,2,2,1,0,3,4,1,2,1,3,1,0,0,2,2,4
3269,compassion,joy,contempt,1,3,2,2,0,1,2,1,4,1,3,3,1,4,3,1,3
3270,disgust,disappointment,contentment,2,3,4,3,4,0,1,0,0,1,2,1,4,0,4,3,2
3271,contentment,love,pride,1,0,0,1,1,2,2,0,1,2,0,3,4,2,3,3,0
3272,anger,regret,relief,4,0,3,3,1,2,4,0,1,4,4,1,4,4,2,1,4
3273,amusement,contempt,regret,1,3,2,0,0,2,3,0,1,1,2,2,1,0,3,4,1
3274,disappointment,shame,relief,2,3,1,3,4,4,3,0,1,4,4,4,3,4,1,3,3
3275,anger,fear,disappointment,4,0,3,4,4,2,1,2,4,0,2,1,4,2,2,4,3
3276,contempt,disappointment,relief,2,4,2,1,4,0,1,0,0,4,0,1,2,3,0,3,0
3277,anger,fear,shame,4,0,3,4,2,4,2,3,2,3,2,1,2,0,3,4,2
3278,anger,disappointment,shame,4,0,3,3,4,4,0,4,2,4,2,2,0,1,1,4,4
3279,admiration,amusement,anger,3,3,3,1,1,2,0,1,0,3,4,2,0,3,3,4,3
3280,anger,contempt,fear,4,3,1,3,0,0,0,3,3,1,3,0,1,3,3,2,0
3281,contempt,shame,regret,3,4,2,2,1,4,4,0,4,2,3,2,0,4,0,2,2
3282,contempt,regret,love,0,4,3,0,0,2,4,1,3,3,3,4,2,1,1,4,3
3283,relief,joy,amusement,1,0,3,3,2,1,0,1,3,4,2,3,1,4,3,4,0
3284,regret,contentment,joy,1,0,3,1,0,2,4,1,0,1,1,1,4,4,2,3,3
3285,fear,compassion,anger,3,3,2,4,0,3,1,3,4,3,0,1,3,0,0,3,1
3286,disgust,fear,shame,1,0,4,4,0,4,4,2,1,0,3,2,1,3,0,1,4
3287,amusement,anger,shame,3,1,2,0,0,3,0,1,3,2,2,3,1,1,1,4,0
3288,shame,admiration,amusement,0,0,1,0,2,4,3,0,1,2,4,1,0,2,3,4,0
3289,fear,compassion,love,3,2,0,4,3,3,3,2,4,3,0,4,1,1,4,1,4
3290,contempt,compassion,anger,3,4,0,3,3,2,0,1,4,0,3,3,0,1,0,1,3
3291,anger,disappointment,regret,4,3,2,2,4,3,4,1,0,4,2,4,3,0,3,4,0
3292,anger,contempt,regret,4,4,1,1,2,0,4,1,0,0,1,0,1,4,1,4,0
3293,anger,fear,shame,4,3,1,4,0,4,4,4,4,4,3,2,0,1,4,1,4
3294,anger,contempt,disappointment,4,4,3,3,4,4,3,1,3,2,4,3,1,4,0,3,2
3295,anger,disgust,relief,4,2,4,3,3,2,2,2,2,4,0,4,2,1,2,0,3
3296,contempt,disgust,disappointment,2,4,4,0,4,4,4,2,2,0,0,0,2,3,0,2,1
3297,anger,fear,regret,4,2,3,4,0,3,4,1,2,1,4,1,4,2,3,0,0
3298,disgust,shame,admiration,0,0,4,1,0,4,0,3,2,0,4,1,1,0,3,4,0
3299,anger,disappointment,sadness,4,2,1,1,4,3,0,4,3,1,2,0,1,1,3,3,0
3300,relief,admiration,contempt,2,3,3,0,2,1,0,0,2,4,4,3,2,0,3,3,0
3301,sadness,love,anger,3,0,1,0,3,1,3,4,2,3,1,4,1,2,3,1,1
3302,fear,admiration,contentment,2,3,0,4,1,0,1,2,3,1,4,1,4,3,3,2,3
3303,disgust,shame,sadness,3,2,4,2,1,4,2,4,1,3,4,2,4,4,1,3,1
3304,contempt,shame,joy,2,4,0,0,0,4,0,0,3,0,2,3,0,4,1,1,4
3305,disgust,disappointment,compassion,2,2,4,0,4,2,0,0,4,3,2,1,2,0,0,2,4
3306,disappointment,shame,compassion,0,2,3,3,4,4,2,2,4,2,1,4,0,2,4,4,0
3307,shame,regret,pride,1,3,3,3,3,4,4,0,2,3,3,0,2,0,4,0,4
3308,anger,disgust,regret,4,1,4,3,1,0,4,0,3,2,0,2,4,3,0,4,1
3309,relief,admiration,interest,0,1,2,3,3,3,1,1,1,4,4,2,2,0,1,2,4
3310,contempt,shame,sadness,0,4,2,1,0,4,3,4,1,4,3,2,4,4,3,3,0
3311,anger,interest,fear,4,0,1,3,2,1,1,0,1,3,1,1,0,1,2,3,4
3312,compassion,relief,admiration,0,2,0,3,0,2,0,0,4,4,4,4,1,2,2,1,2
3313,anger,fear,disappointment,4,0,0,4,4,4,2,0,0,4,2,4,3,4,3,4,3
3314,relief,admiration,amusement,1,3,2,1,2,2,3,3,0,4,4,3,2,0,3,4,0
3315,sadness,pride,interest,1,2,2,2,2,0,2,4,1,0,1,0,1,1,4,2,4
3316,anger,fear,amusement,3,2,0,3,2,1,1,2,2,0,1,2,0,2,2,3,3
3317,love,interest,disappointment,2,2,2,1,3,3,2,3,0,3,3,4,2,3,1,1,4
3318,anger,shame,joy,4,3,2,1,0,4,2,2,0,0,2,0,0,4,2,3,0
3319,anger,amusement,interest,4,0,1,0,2,1,3,2,2,3,1,1,2,2,1,4,4
3320,fear,regret,joy,1,2,2,4,2,3,4,3,0,3,1,2,0,4,3,0,4
3321,shame,regret,relief,3,1,2,3,3,4,4,0,3,4,2,3,1,0,4,0,2
3322,shame,regret,admiration,2,2,3,1,2,4,4,1,3,3,4,0,1,0,1,1,4
3323,shame,compassion,admiration,1,1,0,2,3,4,2,1,4,0,4,3,2,4,2,0,1
3324,fear,regret,compassion,0,3,1,4,2,3,4,0,4,4,2,3,3,4,3,4,0
3325,fear,relief,joy,3,2,1,4,0,3,1,1,1,4,0,0,0,4,1,1,0
3326,sadness,admiration,anger,3,2,1,3,1,0,3,4,3,1,4,1,2,3,2,3,0
3327,contempt,contentment,joy,1,4,2,1,1,3,0,3,0,0,2,1,4,4,4,2,0
3328,contempt,relief,contentment,2,4,0,3,2,1,2,3,0,4,3,1,4,3,0,0,0
3329,disgust,regret,admiration,1,0,4,1,2,1,3,1,2,1,3,2,1,1,1,2,0
3330,admiration,amusement,contempt,2,3,0,0,1,3,3,2,0,3,4,3,2,1,1,4,1
3331,disappointment,sadness,compassion,1,0,1,3,4,0,3,4,4,2,2,4,3,0,1,4,2
3332,contempt,fear,anger,3,4,2,4,2,1,2,2,2,0,3,2,2,3,2,1,0
3333,fear,disappointment,relief,1,0,3,4,4,3,3,1,3,4,2,0,0,3,1,2,0
3334,anger,fear,regret,4,0,3,4,2,3,4,3,3,3,4,2,4,0,4,1,3
3335,sadness,contempt,fear,2,3,2,3,3,1,3,4,0,0,3,1,3,1,1,2,0
3336,sadness,joy,disgust,2,1,3,2,1,3,0,4,1,3,0,1,3,4,1,0,3
3337,compassion,admiration,disgust,2,0,3,2,0,1,1,1,4,1,4,1,2,0,3,1,0
3338,disgust,fear,sadness,0,2,4,4,2,0,0,4,0,1,0,2,2,1,1,3,4
3339,anger,disgust,shame,4,2,4,3,3,4,4,2,0,2,1,2,0,4,3,1,2
3340,anger,shame,joy,4,3,1,2,2,4,3,2,2,3,2,2,1,4,4,2,0
3341,anger,contempt,pride,4,3,2,2,0,1,2,0,1,0,1,2,0,1,3,2,1
3342,fear,anger,disgust,3,2,3,4,2,2,0,0,0,0,1,1,3,3,0,0,2
3343,contempt,disappointment,regret,3,4,3,0,4,2,4,0,2,2,0,1,1,0,4,0,1
3344,pride,amusement,shame,2,0,0,1,0,3,2,2,3,1,3,3,2,2,4,4,0
3345,anger,fear,shame,4,2,1,4,2,3,2,1,2,0,1,1,1,2,3,0,0
3346,pride,disappointment,admiration,1,0,1,0,3,0,2,1,2,2,3,2,3,1,4,0,2
3347,disappointment,sadness,contentment,1,1,1,3,4,1,1,4,3,0,2,2,4,2,1,3,2
3348,anger,disappointment,admiration,4,2,3,0,4,2,2,1,0,2,4,3,4,3,0,2,0
3349,regret,love,disgust,2,2,3,2,3,1,4,1,0,0,2,4,1,2,0,1,2
3350,anger,shame,admiration,4,2,1,2,3,4,1,0,3,0,4,2,1,3,1,4,1
3351,contempt,admiration,fear,1,4,0,3,1,1,0,3,2,3,4,0,0,1,2,0,1
3352,shame,contempt,disgust,0,3,3,2,1,4,0,2,1,2,3,3,3,3,2,2,1
3353,anger,relief,interest,4,1,3,1,3,3,2,0,2,4,3,3,1,2,1,2,4
3354,shame,compassion,joy,2,0,2,0,3,4,1,2,4,0,0,3,2,4,3,3,4
3355,disgust,shame,fear,2,2,4,3,1,4,1,3,2,3,2,2,1,3,2,0,1
3356,sadness,admiration,contentment,2,2,1,3,2,0,1,4,2,1,4,1,4,0,1,3,1
3357,disgust,fear,shame,3,0,4,4,0,4,0,0,4,4,2,4,4,1,2,0,1
3358,love,joy,interest,3,1,2,0,1,1,1,0,0,0,0,4,3,4,2,3,4
3359,shame,sadness,relief,0,0,2,0,1,4,3,4,2,4,4,0,2,4,2,3,0
3360,anger,fear,shame,4,1,2,4,3,4,2,1,0,0,2,2,3,3,4,3,3
3361,disappointment,sadness,pride,3,0,1,0,4,3,0,4,3,0,1,3,3,3,4,0,0
3362,disgust,fear,pride,0,1,4,4,1,0,2,2,3,0,0,3,0,2,4,4,2
3363,disappointment,regret,admiration,0,2,3,0,4,1,4,2,3,2,4,3,3,2,1,1,2
3364,relief,fear,regret,1,0,1,3,0,0,3,3,0,4,0,0,1,0,3,3,1
3365,shame,sadness,interest,2,3,2,0,3,4,1,4,3,2,2,3,0,0,0,2,4
3366,sadness,love,pride,3,0,3,2,0,3,3,4,3,3,3,4,0,1,4,2,3
3367,regret,sadness,amusement,2,1,0,0,0,2,4,4,0,1,0,0,0,2,3,4,0
3368,anger,fear,shame,4,2,0,4,3,4,1,0,2,0,3,4,4,4,0,0,4
3369,contempt,shame,relief,2,4,0,2,1,4,0,1,1,4,4,1,0,0,3,3,0
3370,disgust,fear,compassion,3,1,4,4,2,3,3,3,4,2,2,4,3,1,3,0,0
3371,disgust,pride,amusement,2,0,4,0,2,2,1,0,2,1,3,0,3,0,4,4,3
3372,anger,disappointment,love,4,2,2,1,4,1,2,1,3,3,3,4,1,4,4,0,1
3373,anger,contempt,disgust,4,4,4,4,2,3,1,0,1,3,1,0,3,2,2,3,4
3374,disgust,regret,joy,3,2,4,0,3,0,4,3,2,1,1,2,1,4,4,0,1
3375,disappointment,fear,regret,2,1,1,3,4,2,3,3,0,2,0,3,3,3,1,0,3
3376,anger,disgust,love,4,0,4,3,0,2,1,1,3,2,0,4,1,0,1,0,4
3377,anger,contempt,compassion,4,4,2,0,0,1,1,2,4,4,4,4,0,3,4,3,1
3378,relief,compassion,admiration,2,0,0,0,0,2,0,0,3,4,3,0,1,2,2,1,2
3379,regret,admiration,anger,3,0,0,1,1,2,4,1,1,1,4,2,1,2,3,1,3
3380,anger,contempt,disgust,4,4,4,0,4,1,1,2,0,0,0,1,2,1,0,3,3
3381,anger,disappointment,shame,4,0,1,1,4,4,4,3,3,3,4,4,3,2,0,0,2
3382,fear,relief,love,3,2,2,4,1,3,0,2,3,4,2,4,4,2,4,3,4
3383,disgust,shame,disappointment,0,1,4,0,3,4,3,2,1,3,3,2,0,1,3,2,1
3384,disgust,shame,contentment,2,3,4,2,2,4,0,2,2,1,1,0,4,3,3,0,4
3385,anger,sadness,pride,4,1,3,2,1,2,1,4,1,2,2,2,1,3,4,1,0
3386,interest,disgust,disappointment,2,0,3,0,3,2,2,1,0,1,3,0,2,2,3,2,4
3387,disgust,fear,disappointment,3,2,4,4,4,3,2,4,1,3,3,2,0,0,3,2,0
3388,disappointment,compassion,contentment,2,2,2,2,4,0,0,0,4,0,3,0,4,0,4,0,0
3389,compassion,anger,shame,3,1,0,1,0,3,0,3,4,2,0,3,0,0,3,1,3
3390,anger,disgust,fear,4,0,4,4,2,3,0,2,2,3,3,0,3,4,4,4,1
3391,anger,love,shame,4,1,2,1,1,3,2,2,0,2,0,4,2,0,1,2,3
3392,shame,regret,sadness,2,3,1,3,3,4,4,4,2,4,0,1,4,1,2,1,0
3393,contempt,disgust,fear,0,4,4,4,2,2,3,3,1,4,0,2,4,4,1,4,1
3394,joy,shame,relief,2,0,2,0,2,3,0,1,0,3,3,1,0,4,0,1,3
3395,regret,contentment,amusement,3,2,2,1,2,1,4,1,1,3,3,3,4,3,2,4,3
3396,disappointment,regret,compassion,2,1,2,2,3,2,3,1,3,3,3,3,3,3,0,2,0
3397,disappointment,shame,regret,0,1,0,1,4,4,4,2,2,3,4,1,1,0,2,0,1
3398,anger,fear,compassion,4,3,0,4,3,3,3,3,4,1,4,1,1,0,2,0,2
3399,joy,pride,amusement,1,0,1,3,3,3,0,0,1,3,1,1,2,4,4,4,3
3400,contempt,disgust,shame,1,4,4,1,1,4,4,2,4,3,4,3,0,4,2,4,3
3401,relief,contentment,disgust,2,2,3,3,1,3,1,2,1,4,1,0,4,0,1,3,0
3402,anger,contempt,regret,3,3,0,2,1,0,3,1,1,2,3,2,1,0,2,2,1
3403,disgust,compassion,contempt,1,3,4,2,0,0,3,3,4,0,2,1,3,3,0,3,3
3404,regret,sadness,compassion,0,1,1,0,3,3,4,4,4,4,0,2,4,4,2,2,2
3405,disgust,disappointment,regret,2,3,4,0,4,1,4,1,4,2,3,2,0,3,0,4,0
3406,contempt,disgust,shame,1,4,4,3,1,4,0,1,2,2,4,2,4,3,2,0,3
3407,anger,shame,regret,4,0,2,1,0,4,4,4,0,1,4,0,1,1,2,1,1
3408,anger,fear,shame,4,3,0,4,3,4,4,2,0,3,3,1,0,0,1,4,1
3409,regret,sadness,love,1,3,3,0,3,3,4,4,0,1,1,4,4,4,3,0,4
3410,relief,disappointment,regret,1,2,2,1,3,2,3,1,3,4,0,0,0,3,3,3,1
3411,contempt,regret,compassion,2,4,3,2,1,0,4,0,4,1,3,2,4,4,0,3,1
3412,disappointment,compassion,love,3,3,3,3,4,0,2,1,4,2,1,4,1,3,4,4,0
3413,compassion,relief,admiration,1,3,0,2,0,3,1,3,4,4,4,2,3,2,3,1,1
3414,disgust,shame,regret,1,0,4,2,0,4,4,1,1,0,1,4,0,1,1,3,1
3415,disgust,regret,compassion,3,2,4,1,2,2,4,3,4,3,4,0,2,1,2,2,4
3416,disgust,regret,compassion,0,3,4,0,0,1,4,1,4,1,0,4,1,4,4,4,3
3417,anger,amusement,contempt,4,3,3,2,3,0,0,2,0,0,0,0,2,3,1,4,3
3418,disgust,fear,shame,3,3,4,4,2,4,3,2,3,0,4,2,1,2,2,4,0
3419,anger,relief,admiration,4,1,1,0,1,0,1,0,1,4,4,4,0,4,1,3,4
3420,shame,joy,pride,1,3,2,2,3,4,1,3,2,2,3,2,0,4,4,4,4
3421,admiration,disgust,regret,0,0,3,2,1,1,3,3,1,3,4,1,0,3,2,3,2
3422,regret,sadness,anger,3,0,2,3,0,1,4,4,2,1,1,0,3,1,1,2,1
3423,anger,contempt,disgust,4,4,4,4,4,4,0,3,2,0,2,4,0,1,3,1,2
3424,pride,interest,shame,1,1,0,2,1,3,3,1,2,0,1,3,2,3,4,2,4
3425,fear,regret,compassion,2,0,0,4,1,2,4,2,4,4,1,1,4,3,2,3,2
3426,disgust,fear,disappointment,1,2,4,4,4,2,0,3,4,1,1,2,0,1,3,3,2
3427,fear,love,pride,2,0,3,4,2,0,3,0,1,3,1,4,2,3,4,1,4
3428,disappointment,shame,admiration,3,1,3,3,4,4,3,1,1,3,4,3,4,1,1,2,2
3429,anger,compassion,relief,4,1,1,2,3,2,3,3,4,4,3,4,0,0,4,0,4
3430,shame,interest,disgust,2,0,3,2,1,4,3,0,2,0,1,0,0,2,1,3,4
3431,regret,contentment,disgust,2,0,3,1,1,2,4,0,0,0,3,1,4,0,2,2,3
3432,disgust,shame,admiration,3,3,4,0,3,4,1,2,0,0,4,3,3,1,3,4,3
3433,disgust,fear,shame,2,2,4,3,2,3,3,2,1,3,2,3,2,3,3,3,3
3434,pride,anger,contempt,3,3,3,1,3,0,0,1,0,1,1,2,2,3,4,0,1
3435,contentment,anger,contempt,3,3,2,1,1,3,0,2,1,1,0,1,4,0,3,2,3
3436,relief,joy,disgust,1,2,3,2,2,3,1,1,3,4,2,2,3,4,2,2,1
3437,shame,relief,love,3,1,1,2,2,4,3,2,3,4,3,4,4,3,0,1,1
3438,disgust,regret,interest,2,2,4,0,3,0,4,2,0,3,2,0,2,0,3,0,4
3439,regret,love,contentment,3,1,1,0,1,2,4,3,1,0,2,4,4,0,1,2,2
3440,contempt,relief,love,3,4,2,1,0,2,3,0,2,4,1,4,4,4,3,1,4
3441,anger,disgust,disappointment,4,1,4,3,4,1,4,1,0,3,3,1,2,1,3,0,0
3442,sadness,relief,joy,1,1,2,1,2,2,3,4,1,4,3,3,3,4,3,3,0
3443,shame,compassion,love,3,1,1,2,1,4,2,3,4,3,1,4,0,1,1,0,4
3444,fear,amusement,interest,1,3,3,4,1,3,0,2,0,1,3,1,3,1,0,4,4
3445,contempt,disgust,disappointment,1,4,4,0,4,0,1,3,4,3,2,2,3,2,1,0,3
3446,regret,contempt,shame,2,3,0,2,2,3,4,0,2,3,0,1,0,1,2,3,0
3447,contempt,relief,joy,3,4,0,2,2,1,3,0,0,4,0,3,3,4,2,1,0
3448,contempt,relief,admiration,1,4,3,0,3,2,1,2,0,4,4,0,1,3,1,3,2
3449,anger,shame,amusement,4,1,1,1,0,3,0,2,0,2,2,0,1,2,2,3,3
3450,disappointment,regret,relief,0,2,0,2,4,2,4,2,0,4,4,0,1,0,4,3,0
3451,shame,regret,relief,2,1,0,2,2,4,4,2,3,4,3,1,4,3,2,4,2
3452,disgust,shame,relief,1,3,4,1,1,4,3,1,2,4,1,0,2,1,2,2,2
3453,fear,joy,disappointment,2,1,2,4,3,0,0,0,2,2,1,0,0,4,0,0,3
3454,contempt,contentment,pride,2,4,2,2,0,2,2,1,2,2,2,0,4,1,4,4,1
3455,disgust,shame,contentment,1,2,4,0,1,4,3,2,2,1,3,3,4,4,3,4,1
3456,sadness,love,interest,1,3,1,3,3,1,1,4,2,2,3,4,2,2,3,2,4
3457,disappointment,amusement,fear,0,0,0,3,4,0,1,2,2,0,3,0,2,0,0,4,1
3458,disgust,shame,regret,0,1,4,2,2,4,4,4,4,2,1,0,0,3,4,1,2
3459,disgust,disappointment,sadness,2,1,4,1,4,1,1,4,3,0,4,2,0,0,4,2,1
3460,anger,disgust,compassion,4,2,4,2,0,3,3,1,4,2,4,4,0,3,1,1,4
3461,disappointment,disgust,regret,0,1,3,0,4,1,3,1,3,3,2,1,2,3,1,1,0
3462,relief,anger,disgust,3,0,3,2,3,3,0,3,3,4,0,0,2,1,1,0,1
3463,contempt,compassion,pride,2,4,1,1,0,3,3,3,4,2,2,0,2,1,4,0,2
3464,anger,contempt,disappointment,4,4,2,2,4,2,2,2,1,3,4,0,4,3,4,3,3
3465,fear,regret,contempt,0,3,3,4,1,3,4,0,3,3,1,0,3,1,0,1,1
3466,disgust,fear,love,0,3,4,4,2,3,1,2,0,1,1,4,0,4,0,4,1
3467,contentment,anger,disappointment,3,1,0,0,3,1,0,0,2,3,0,0,4,2,0,2,3
3468,sadness,compassion,relief,3,1,0,0,3,1,3,4,4,4,2,2,1,2,3,0,3
3469,anger,regret,love,4,1,0,3,2,3,4,3,0,3,1,4,3,2,1,1,4
3470,love,fear,disappointment,1,1,0,3,3,0,2,3,0,0,2,4,1,1,2,1,3
3471,anger,regret,disappointment,4,1,0,2,3,0,4,2,2,1,2,1,2,0,0,0,0
3472,anger,contempt,sadness,4,3,1,2,1,0,0,3,1,3,2,3,1,3,2,0,2
3473,regret,sadness,relief,3,0,2,1,1,2,4,4,3,4,0,0,4,0,3,3,2
3474,disgust,pride,amusement,0,3,4,2,3,0,2,3,1,0,1,2,2,1,4,4,4
3475,fear,relief,contentment,2,1,0,4,2,2,1,1,1,4,2,1,3,0,0,1,0
3476,amusement,fear,shame,2,1,0,3,2,3,1,3,3,0,1,1,3,0,2,4,2
3477,admiration,contempt,shame,1,3,2,0,0,3,2,0,1,3,4,2,2,3,1,0,3
3478,fear,disappointment,amusement,2,3,2,4,4,2,2,0,1,3,0,0,0,0,0,4,4
3479,compassion,love,amusement,0,0,3,1,2,2,3,0,4,1,0,4,2,0,3,4,3
3480,disgust,regret,compassion,1,1,4,1,3,1,4,3,4,0,1,2,0,2,1,0,3
3481,anger,sadness,admiration,4,1,0,0,0,2,1,4,0,3,4,0,1,0,0,3,2
3482,disgust,regret,pride,3,0,4,0,3,1,4,1,3,3,2,2,1,3,4,4,2
3483,sadness,amusement,compassion,0,0,2,1,0,1,2,4,3,2,1,1,3,3,3,4,2
3484,relief,love,anger,3,1,2,3,1,3,1,0,0,4,2,4,0,2,0,2,3
3485,disappointment,sadness,joy,1,0,1,0,4,1,2,4,1,1,1,1,3,4,4,0,4
3486,anger,admiration,pride,4,2,0,0,1,2,2,3,3,2,4,3,1,1,4,2,0
3487,contempt,disgust,fear,1,4,4,4,0,3,0,0,1,2,0,0,3,1,4,3,4
3488,contentment,joy,disgust,1,1,3,0,1,0,1,2,2,0,0,1,4,4,1,3,0
3489,contempt,fear,disappointment,0,4,0,4,4,3,4,1,3,4,2,2,1,2,2,1,2
3490,contempt,disgust,disappointment,1,4,4,3,4,0,1,3,0,3,3,2,3,0,2,4,0
3491,sadness,admiration,pride,3,3,3,3,3,2,1,4,3,3,4,2,3,1,4,1,0
3492,contempt,sadness,relief,1,4,2,0,1,3,2,4,2,4,1,1,1,1,0,2,1
3493,pride,anger,fear,3,1,1,3,2,1,2,0,2,2,2,0,3,3,4,2,2
3494,contempt,admiration,fear,0,4,2,3,0,2,1,3,2,2,4,0,0,0,2,1,0
3495,disgust,fear,disappointment,0,2,4,4,4,4,1,2,4,3,4,0,0,3,1,2,2
3496,admiration,love,contentment,1,3,3,0,3,1,1,3,3,3,4,4,4,0,0,3,4
3497,contempt,pride,anger,3,4,1,2,2,2,0,1,0,1,2,0,2,0,4,3,1
3498,disgust,disappointment,sadness,1,1,3,0,3,0,2,3,2,0,3,2,0,1,0,3,3
3499,sadness,compassion,joy,1,2,1,1,3,0,0,4,4,3,3,0,2,4,0,0,2
3500,disgust,shame,contentment,2,2,4,1,2,4,3,3,0,2,0,3,4,4,0,4,3
3501,regret,anger,fear,3,1,1,3,1,3,4,3,3,3,2,3,0,3,2,0,2
3502,contempt,disappointment,sadness,3,4,0,0,4,0,2,4,1,1,0,0,2,1,0,2,2
3503,anger,contempt,disgust,4,4,4,2,2,0,2,0,4,1,1,1,4,0,3,2,2
3504,anger,love,amusement,4,0,2,2,2,2,2,2,1,2,2,4,2,0,0,4,4
3505,disappointment,compassion,joy,3,0,3,2,4,1,3,1,4,3,1,1,1,4,4,2,2
3506,anger,fear,disgust,4,2,3,4,1,1,1,3,0,1,0,0,2,0,1,2,0
3507,disappointment,shame,relief,1,2,3,3,4,4,2,2,0,4,0,0,4,3,1,0,4
3508,fear,admiration,love,1,0,2,4,0,0,2,0,2,1,4,4,2,3,2,2,1
3509,pride,fear,regret,2,1,1,3,2,1,3,2,2,0,2,2,0,2,4,3,2
3510,anger,shame,love,4,1,2,2,1,4,3,0,3,3,0,4,2,2,2,1,3
3511,fear,compassion,amusement,2,0,0,4,3,1,2,0,4,3,2,3,0,0,1,4,1
3512,disappointment,sadness,pride,0,3,0,2,4,2,0,4,0,1,3,3,0,0,4,1,1
3513,contempt,disgust,disappointment,0,4,4,3,4,2,4,4,0,2,4,0,4,0,2,0,3
3514,sadness,compassion,admiration,3,0,3,0,1,1,3,4,4,1,4,1,3,1,4,3,0
3515,disappointment,sadness,admiration,1,2,0,2,4,3,0,4,2,3,4,0,0,1,4,4,0
3516,anger,shame,sadness,4,1,1,1,3,4,1,4,2,2,4,1,3,3,0,1,1
3517,contempt,disgust,fear,3,4,4,4,0,0,3,2,0,0,3,2,1,3,3,1,3
3518,contempt,disgust,regret,1,4,4,1,2,0,4,2,2,4,1,3,2,3,2,4,4
3519,contempt,disappointment,fear,1,4,2,3,4,2,3,1,3,1,3,2,2,1,3,0,1
3520,contempt,pride,disgust,0,4,2,0,1,2,2,1,0,2,2,1,2,0,3,2,1
3521,regret,amusement,disappointment,2,0,2,0,3,2,4,2,2,2,1,0,2,1,1,4,1
3522,fear,relief,amusement,2,1,3,4,1,0,3,0,3,4,3,0,2,3,3,4,1
3523,admiration,pride,anger,3,1,1,0,3,1,1,1,0,0,4,0,0,0,4,1,2
3524,anger,love,interest,4,1,2,0,3,0,1,2,3,1,1,4,0,2,1,2,4
3525,fear,love,amusement,3,3,1,4,1,2,3,3,1,3,0,4,2,2,1,4,1
3526,contempt,fear,regret,1,3,1,3,0,1,3,1,0,3,3,3,0,2,2,0,1
3527,anger,disappointment,shame,4,0,0,2,4,4,3,4,4,2,4,1,2,0,3,3,3
3528,regret,sadness,admiration,2,1,2,1,3,3,4,4,2,1,4,0,3,1,1,3,4
3529,disgust,compassion,sadness,2,1,4,2,2,0,2,3,4,1,3,0,2,0,2,3,3
3530,anger,love,disgust,4,2,3,2,1,1,1,0,1,2,2,4,2,2,2,3,2
3531,disgust,fear,shame,1,1,4,4,3,4,0,2,3,1,3,2,4,1,3,1,0
3532,contempt,disappointment,shame,3,4,3,3,4,4,2,0,4,0,3,3,2,3,4,0,0
3533,relief,anger,love,3,1,2,0,1,2,2,1,2,4,0,3,1,3,3,1,0
3534,shame,sadness,compassion,2,0,1,1,0,4,0,4,4,4,0,1,3,2,4,4,4
3535,fear,shame,regret,2,1,0,4,1,4,4,1,4,1,3,2,2,3,3,3,3
3536,disappointment,joy,fear,0,0,1,2,4,1,0,1,0,0,1,2,1,3,2,2,1
3537,contempt,shame,compassion,3,4,2,2,3,4,0,3,4,2,4,4,3,4,2,0,0
3538,sadness,pride,amusement,0,3,2,1,2,3,2,4,0,3,3,0,3,1,4,4,3
3539,disgust,fear,regret,2,3,4,4,3,2,4,1,2,4,4,0,4,1,1,3,3
3540,love,anger,disgust,3,2,3,0,0,3,0,0,1,0,1,4,1,0,2,1,1
3541,regret,compassion,contempt,2,3,2,1,2,0,4,0,4,0,1,0,3,3,3,3,0
3542,regret,sadness,relief,0,2,1,1,2,0,4,3,1,3,0,2,0,1,3,3,0
3543,fear,relief,amusement,2,2,2,4,3,2,1,1,2,4,0,3,3,1,1,4,0
3544,disappointment,compassion,fear,2,2,2,3,4,0,3,0,4,3,2,0,3,1,0,0,0
3545,disappointment,shame,regret,3,2,2,2,4,4,4,2,3,2,4,3,4,4,0,3,1
3546,fear,shame,sadness,1,1,3,4,2,4,1,4,3,1,0,3,4,4,3,3,3
3547,contempt,sadness,relief,1,4,2,0,0,3,3,4,1,4,3,0,3,2,1,4,4
